task_rank,cohort_raw_rank,rank_delta,annual_task_rank,annual_rank_shift,plan_name,price_usd,effective_monthly_fee_usd,annual_fee_usd,annual_discount_pct,served_model,output_tokens_per_task,benchmark_score_pct,monthly_tokens,monthly_tasks,cost_per_task_usd,tasks_per_dollar,cost_per_task_annual_usd,tasks_per_dollar_annual,raw_usd_per_mtok,confidence,plan_id,plan_name_en,plan_gen,workload,unmetered,promo_until
116,108,-8,110,6,GLM Coding Pro ($80) 忙时,80.0,56.0,672.0,30.0,glm-5.3,74953,69.0,1236000000,16490.3,0.004851,206.1,0.003396,294.5,0.064724919,high,glm_coding_pro_global_peak,,v3,standard,False,
117,110,-7,115,2,Kimi 会员 99,19.0,15.2,182.4,20.0,kimi-k3,75383,68.5,290000000,3847.0,0.004939,202.5,0.003951,253.1,0.065517241,medium,kimi_moderato_cn,Kimi Moderato,v1,measured,False,
118,116,-2,116,2,Kimi 会员 49,7.23,5.78,69.41,20.0,kimi-k2.7-code,54054,30.5,78000000,1443.0,0.00501,199.6,0.004008,249.5,0.092673393,medium,kimi_andante_cn,,v1,measured,False,
119,118,-1,121,-2,Ollama Max,100.0,100.0,1200.0,0.0,glm-5.2,48956,36.3,970200000,19817.8,0.005046,198.2,0.005046,198.2,0.10307153,medium,ollama_max,,,standard,False,
120,120,0,118,2,Ollama Pro,20.0,16.67,200.0,16.7,glm-5.2,48956,36.3,194000000,3962.7,0.005047,198.1,0.004206,237.8,0.10309278,medium,ollama_pro,,,standard,False,
121,130,9,123,-2,Claude Max 20x (9/14+),200.0,200.0,2400.0,0.0,claude-fable-5,35970,65.4,1207700000,33575.2,0.005957,167.9,0.005957,167.9,0.16560404,low,claude_max_20x,,,measured,False,
122,114,-8,122,0,GLM Coding Lite (新客 ¥118) 忙时,17.41,13.93,167.14,20.0,glm-5.3,74953,69.0,206000000,2748.4,0.006335,157.9,0.005068,197.3,0.084502269,high,glm_coding_lite_cn_new_peak,,v3,standard,False,
123,115,-8,119,4,GLM Coding Lite ($18) 忙时,18.0,12.6,151.2,30.0,glm-5.3,74953,69.0,206000000,2748.4,0.006549,152.7,0.004585,218.1,0.087378641,high,glm_coding_lite_global_peak,,v3,standard,False,
124,97,-27,125,-1,Command Code GOAT,10.0,10.0,120.0,0.0,gemini-3.8-flash,120488,71.0,181400000,1505.5,0.006642,150.6,0.006642,150.6,0.055126792,medium,command_code_goat,,,standard,False,
125,119,-6,126,-1,Ollama Max,100.0,100.0,1200.0,0.0,glm-5.3,74953,69.0,970200000,12944.1,0.007726,129.4,0.007726,129.4,0.10307153,medium,ollama_max,,,standard,False,
126,121,-5,124,2,Ollama Pro,20.0,16.67,200.0,16.7,glm-5.3,74953,69.0,194000000,2588.3,0.007727,129.4,0.006439,155.3,0.10309278,medium,ollama_pro,,,standard,False,
127,117,-10,127,0,Command Code GOAT,10.0,10.0,120.0,0.0,muse-spark-1.2,81250,54.9,101000000,1243.1,0.008045,124.3,0.008045,124.3,0.099009901,medium,command_code_goat,,,standard,False,
128,135,7,129,-1,Command Code GOAT,10.0,10.0,120.0,0.0,grok-4.5,34250,53.8,35400000,1033.6,0.009675,103.4,0.009675,103.4,0.28248588,medium,command_code_goat,,,standard,False,
129,126,-3,128,1,Ollama Pro,20.0,16.67,200.0,16.7,kimi-k3,75383,68.5,136100000,1805.4,0.011078,90.3,0.009231,108.3,0.14695077,medium,ollama_pro,,,standard,False,
130,127,-3,130,0,Ollama Max,100.0,100.0,1200.0,0.0,kimi-k3,75383,68.5,680300000,9024.6,0.011081,90.2,0.011081,90.2,0.14699397,medium,ollama_max,,,standard,False,
131,128,-3,131,0,Command Code GOAT,10.0,10.0,120.0,0.0,glm-5.3,74953,69.0,64700000,863.2,0.011585,86.3,0.011585,86.3,0.15455951,medium,command_code_goat,,,standard,False,
132,136,4,132,0,Command Code GOAT,10.0,10.0,120.0,0.0,grok-4.6,48586,67.5,35400000,728.6,0.013725,72.9,0.013725,72.9,0.28248588,medium,command_code_goat,,,standard,False,
133,129,-4,133,0,Command Code GOAT,10.0,10.0,120.0,0.0,qwen3.8-max,89729,57.5,62000000,691.0,0.014472,69.1,0.014472,69.1,0.16129032,medium,command_code_goat,,,standard,False,
134,132,-2,134,0,OpenCode Go,10.0,10.0,120.0,0.0,glm-5.3,74953,69.0,48500000,647.1,0.015454,64.7,0.015454,64.7,0.20618557,medium,opencode_go,,,standard,False,
135,134,-1,135,0,Command Code GOAT,10.0,10.0,120.0,0.0,kimi-k3,75383,68.5,45400000,602.3,0.016604,60.2,0.016604,60.2,0.22026432,medium,command_code_goat,,,standard,False,
136,138,2,136,0,OpenCode Go,10.0,10.0,120.0,0.0,grok-4.6,48586,67.5,26500000,545.4,0.018334,54.5,0.018334,54.5,0.37735849,medium,opencode_go,,,standard,False,
137,133,-4,137,0,OpenCode Go,10.0,10.0,120.0,0.0,qwen3.8-max,89729,57.5,46500000,518.2,0.019297,51.8,0.019297,51.8,0.21505376,medium,opencode_go,,,standard,False,
138,137,-1,138,0,OpenCode Go,10.0,10.0,120.0,0.0,kimi-k3,75383,68.5,34000000,451.0,0.022171,45.1,0.022171,45.1,0.29411765,medium,opencode_go,,,standard,False,
